Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.06,100.89,2.02%,4988.17,5111.17,2734.95
GOLD!,5090.90,111.20,2.23%,4979.70,5107.90,2737.40
SILVER,109.95,6.68,6.47%,103.27,110.12,28.34
SILVER!,109.72,8.39,8.28%,101.33,110.06,27.55
GOLD:SILVER,46.34,-1.93,-3.99%,48.26,107.00,46.33
DXY,97.15,-0.30,-0.31%,97.46,109.88,96.22
USD/INR,91.68,0.04,0.05%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.33%,4.23,4.66,3.86
BRENT,66.00,-0.17,-0.26%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 17:50
