Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.09,37.10,0.86%,4331.98,4550.52,2614.80
GOLD!,4384.90,41.30,0.95%,4343.60,4584.00,2624.60
SILVER,74.52,2.42,3.36%,72.10,83.76,28.34
SILVER!,73.97,3.51,4.98%,70.46,82.67,27.55
GOLD:SILVER,58.60,-1.41,-2.34%,60.01,107.00,54.34
DXY,97.99,-0.03,-0.03%,98.01,110.18,96.22
USD/INR,89.75,-0.12,-0.13%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.75,0.09,0.14%,61.67,82.60,58.37
GOLDINR,136024,1082,0.80%,134942,140465,76563
SILVERINR,235717,11288,5.03%,224429,254174,86223
GOLD ETF,111.12,-1.91,-1.69%,113.03,117.00,64.02
SILVER ETF,217.84,-0.41,-0.19%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 15:10
