Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.34,48.49,1.06%,4585.85,4641.85,2690.10
GOLD!,4640.30,41.20,0.90%,4599.10,4650.10,2715.60
SILVER,91.68,4.78,5.50%,86.90,92.24,28.34
SILVER!,91.53,5.19,6.01%,86.34,92.19,27.55
GOLD:SILVER,50.47,-2.24,-4.25%,52.71,107.00,50.31
DXY,99.06,-0.11,-0.11%,99.17,109.88,96.22
USD/INR,90.29,0.05,0.06%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
BRENT,66.07,0.69,1.05%,65.39,82.54,58.37
GOLDINR,143423,1182,0.83%,142241,143590,78421
SILVERINR,289000,13813,5.02%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 19:30
