Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.48,44.63,0.97%,4585.85,4639.72,2690.10
GOLD!,4639.90,40.80,0.89%,4599.10,4647.60,2715.60
SILVER,90.31,3.42,3.93%,86.90,91.55,28.34
SILVER!,90.34,4.00,4.64%,86.34,91.37,27.55
GOLD:SILVER,51.20,-1.51,-2.86%,52.71,107.00,50.62
DXY,99.09,-0.08,-0.08%,99.17,109.88,96.22
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
BRENT,66.22,0.83,1.27%,65.39,82.54,58.37
GOLDINR,143344,1103,0.78%,142241,143500,78421
SILVERINR,287007,11820,4.30%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 17:21
