Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.40,-8.60,-0.19%,4627.00,4643.00,2699.39
GOLD!,4620.10,-15.60,-0.34%,4635.70,4650.50,2715.60
SILVER,91.90,-1.29,-1.38%,93.19,93.69,28.34
SILVER!,91.51,0.12,0.14%,91.39,93.70,27.55
GOLD:SILVER,50.20,0.57,1.15%,49.62,107.00,49.55
DXY,99.34,0.29,0.29%,99.06,109.88,96.22
USD/INR,90.32,0.09,0.10%,90.22,91.08,83.76
US10Y,4.16,0.02,0.48%,4.14,4.66,3.86
BRENT,63.62,-1.88,-2.87%,65.50,81.89,58.37
GOLDINR,143080,-71,-0.05%,143151,143590,78421
SILVERINR,290200,2189,0.76%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 23:30
