Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.56,-4.43,-0.10%,4337.99,4381.48,2589.73
GOLD!,4361.90,-12.00,-0.27%,4373.90,4398.00,2603.70
SILVER,66.46,0.26,0.40%,66.19,66.89,28.34
SILVER!,66.57,-0.33,-0.49%,66.90,67.18,27.55
GOLD:SILVER,65.18,-0.30,-0.45%,65.48,107.00,65.05
DXY,98.37,-0.03,-0.03%,98.39,110.18,96.22
USD/INR,90.12,-0.25,-0.27%,90.37,91.08,83.76
US10Y,4.15,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.13,-0.45,-0.74%,60.58,82.60,58.37
GOLDINR,134328,-566,-0.42%,134894,135496,75651
SILVERINR,206346,-1089,-0.52%,207435,207833,86223
GOLD ETF,109.92,-0.07,-0.06%,109.99,111.77,62.80
SILVER ETF,193.58,1.42,0.74%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 12:50
