Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.46,-58.85,-1.30%,4533.31,4550.52,2602.71
GOLD!,4492.00,-60.70,-1.33%,4552.70,4584.00,2614.30
SILVER,76.10,-3.20,-4.03%,79.30,83.76,28.34
SILVER!,75.52,-1.68,-2.17%,77.20,82.67,27.55
GOLD:SILVER,58.65,1.52,2.67%,57.12,107.00,54.34
DXY,98.03,-0.02,-0.03%,98.05,110.18,96.22
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.20,0.36,0.59%,60.84,82.60,58.37
GOLDINR,138449,-1424,-1.02%,139873,140465,76216
SILVERINR,238124,-1663,-0.69%,239787,254174,86223
GOLD ETF,113.20,-1.11,-0.97%,114.31,115.45,63.63
SILVER ETF,220.71,0.86,0.39%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 13:10
