Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.42,-32.59,-0.71%,4616.01,4643.00,2702.77
GOLD!,4586.50,-37.20,-0.80%,4623.70,4650.50,2715.60
SILVER,88.74,-3.65,-3.95%,92.39,93.69,28.34
SILVER!,88.53,-3.82,-4.14%,92.35,93.70,27.55
GOLD:SILVER,51.60,1.69,3.39%,49.91,107.00,49.55
DXY,99.41,0.06,0.06%,99.35,109.88,96.22
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
US10Y,4.23,0.06,1.44%,4.17,4.66,3.86
BRENT,64.06,0.27,0.43%,63.79,80.96,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,17-Jan 00:59
