Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.97,79.09,1.72%,4595.88,4690.88,2730.64
GOLD!,4678.80,83.40,1.81%,4595.40,4698.00,2732.00
SILVER,93.48,3.41,3.78%,90.08,94.12,28.34
SILVER!,93.36,4.82,5.44%,88.54,94.36,27.55
GOLD:SILVER,49.96,-1.01,-1.98%,50.97,107.00,49.55
DXY,99.16,-0.21,-0.22%,99.38,109.88,96.22
USD/INR,90.97,0.31,0.34%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.60,-0.44,-0.69%,64.03,80.44,58.37
GOLDINR,145250,2733,1.92%,142517,145500,78797
SILVERINR,302800,15038,5.23%,287762,302800,86223
GOLD ETF,119.76,1.98,1.68%,117.78,119.78,65.85
SILVER ETF,279.78,10.34,3.84%,269.44,279.80,77.55
,,,,,Update Time,19-Jan 12:20
