Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.73,71.79,1.43%,5009.94,5111.17,2744.94
GOLD!,5076.60,-5.90,-0.12%,5082.50,5107.90,2761.00
SILVER,111.62,7.73,7.44%,103.89,117.74,28.34
SILVER!,111.42,-4.09,-3.54%,115.50,117.70,27.55
GOLD:SILVER,45.55,-2.59,-5.38%,48.14,107.00,43.57
DXY,97.19,0.13,0.14%,97.06,109.88,96.22
USD/INR,91.72,0.06,0.06%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,65.15,-0.55,-0.84%,65.70,79.33,58.37
GOLDINR,158760,2723,1.75%,156037,159820,80200
SILVERINR,361750,27051,8.08%,334699,364821,86223
GOLD ETF,131.18,3.76,2.95%,127.42,135.90,65.85
SILVER ETF,315.60,22.87,7.81%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 14:40
