Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4866.52,103.43,2.17%,4763.09,4888.43,2730.64
GOLD!,4859.60,93.80,1.97%,4765.80,4891.10,2732.00
SILVER,95.04,0.47,0.50%,94.57,95.87,28.34
SILVER!,94.88,0.24,0.25%,94.64,95.78,27.55
GOLD:SILVER,51.14,0.81,1.62%,50.33,107.00,49.38
DXY,98.58,0.02,0.02%,98.56,109.88,96.22
USD/INR,91.60,0.53,0.58%,91.07,91.74,83.76
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
BRENT,64.02,0.15,0.23%,63.87,79.57,58.37
GOLDINR,157760,7195,4.78%,150565,158339,79274
SILVERINR,334200,10528,3.25%,323672,335521,86223
GOLD ETF,133.27,7.41,5.89%,125.86,134.17,65.85
SILVER ETF,308.24,10.62,3.57%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 13:50
