Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.16,32.77,0.73%,4479.39,4531.28,2596.19
GOLD!,4544.00,41.20,0.91%,4502.80,4561.60,2608.40
SILVER,74.47,2.66,3.71%,71.81,75.65,28.34
SILVER!,74.52,2.83,3.95%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.04,0.09,0.09%,97.95,110.18,96.22
USD/INR,89.85,0.22,0.25%,89.63,91.08,83.76
US10Y,4.13,-0.00,-0.07%,4.13,4.81,3.86
BRENT,62.17,-0.09,-0.15%,62.26,82.60,58.37
GOLDINR,139364,1267,0.92%,138097,139550,76018
SILVERINR,232597,8807,3.94%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 18:20
