Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5376.98,198.66,3.84%,5178.32,5391.50,2756.52
GOLD!,5374.70,292.10,5.75%,5082.60,5386.20,2794.90
SILVER,116.70,4.58,4.08%,112.12,117.74,28.34
SILVER!,116.54,10.58,9.99%,105.96,117.70,27.55
GOLD:SILVER,45.88,-0.35,-0.75%,46.23,107.00,43.57
DXY,96.38,0.56,0.59%,95.82,109.88,95.55
USD/INR,92.02,0.58,0.64%,91.44,92.19,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,68.55,0.91,1.34%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 02:24
