Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.24,74.69,1.66%,4508.55,4601.38,2659.96
GOLD!,4589.20,88.30,1.96%,4500.90,4612.70,2672.00
SILVER,84.22,4.32,5.41%,79.89,84.60,28.34
SILVER!,84.39,5.04,6.36%,79.34,84.69,27.55
GOLD:SILVER,54.34,-2.06,-3.65%,56.40,107.00,54.15
DXY,98.85,-0.29,-0.29%,99.14,109.88,96.22
USD/INR,90.20,-0.01,-0.01%,90.21,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
BRENT,63.33,0.33,0.53%,62.99,82.60,58.37
GOLDINR,141380,2561,1.84%,138819,141390,77965
SILVERINR,264704,11979,4.74%,252725,265391,86223
GOLD ETF,116.05,2.44,2.15%,113.61,117.00,65.70
SILVER ETF,241.44,11.07,4.81%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 12:40
