Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.37,-11.46,-0.26%,4338.83,4381.48,2589.73
GOLD!,4395.90,22.00,0.50%,4373.90,4409.50,2603.70
SILVER,64.96,-1.24,-1.87%,66.20,66.89,28.34
SILVER!,65.94,-0.96,-1.44%,66.90,67.18,27.55
GOLD:SILVER,66.39,0.91,1.40%,65.48,107.00,65.05
DXY,98.46,0.07,0.07%,98.39,110.18,96.22
USD/INR,90.19,-0.18,-0.20%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.79%,4.15,4.81,3.86
BRENT,60.03,-0.56,-0.92%,60.59,82.60,58.37
GOLDINR,134359,-535,-0.40%,134894,135590,75651
SILVERINR,202976,-4459,-2.15%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 22:40
