Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4953.01,17.79,0.36%,4935.22,4967.37,2730.64
GOLD!,4951.80,38.40,0.78%,4913.40,4970.00,2732.00
SILVER,98.50,2.34,2.43%,96.16,99.02,28.34
SILVER!,98.58,2.21,2.29%,96.37,98.98,27.55
GOLD:SILVER,50.22,-1.06,-2.07%,51.28,107.00,49.38
DXY,98.35,0.08,0.09%,98.27,109.88,96.22
USD/INR,91.56,0.03,0.04%,91.53,91.74,83.76
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
BRENT,64.42,0.08,0.13%,64.33,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 08:00
