Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.37,55.95,1.30%,4318.42,4550.52,2614.80
GOLD!,4387.70,46.60,1.07%,4341.10,4584.00,2624.60
SILVER,73.77,2.16,3.02%,71.61,83.76,28.34
SILVER!,73.58,2.98,4.22%,70.60,82.67,27.55
GOLD:SILVER,59.23,-1.05,-1.75%,60.28,107.00,54.34
DXY,98.30,0.02,0.02%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.24%,89.95,91.08,83.76
US10Y,4.19,0.03,0.62%,4.16,4.81,3.86
BRENT,61.24,0.25,0.41%,60.99,82.60,58.37
GOLDINR,136700,896,0.66%,135804,140465,76563
SILVERINR,244100,8227,3.49%,235873,254174,86223
GOLD ETF,111.28,0.76,0.69%,110.52,117.00,64.34
SILVER ETF,221.08,6.13,2.85%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 12:47
