Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.14,59.59,1.32%,4508.55,4601.38,2659.96
GOLD!,4583.30,82.40,1.83%,4500.90,4612.70,2672.00
SILVER,83.33,3.44,4.31%,79.89,84.00,28.34
SILVER!,83.55,4.21,5.30%,79.34,83.91,27.55
GOLD:SILVER,54.69,-1.71,-3.03%,56.40,107.00,54.34
DXY,99.02,-0.12,-0.12%,99.14,109.88,96.22
USD/INR,90.18,-0.03,-0.03%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.39,0.40,0.64%,62.99,82.60,58.37
GOLDINR,140828,2009,1.45%,138819,141250,77965
SILVERINR,261942,9217,3.65%,252725,263996,86223
GOLD ETF,115.82,2.21,1.95%,113.61,117.00,65.70
SILVER ETF,239.27,8.90,3.86%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 10:00
