Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.50,25.62,0.60%,4301.88,4381.48,2583.21
GOLD!,4362.80,30.50,0.70%,4332.30,4398.00,2596.70
SILVER,66.01,2.28,3.57%,63.73,66.52,28.34
SILVER!,66.36,3.04,4.80%,63.32,66.65,27.55
GOLD:SILVER,65.56,-1.90,-2.82%,67.46,107.00,65.28
DXY,98.47,0.26,0.26%,98.21,110.18,96.22
USD/INR,90.30,-0.61,-0.67%,90.91,91.08,83.76
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
BRENT,59.61,0.77,1.30%,58.84,82.60,58.37
GOLDINR,134450.00,41.00,0.03%,134409.00,135496.00,75459.00
SILVERINR,205024.00,7269.00,3.68%,197755.00,206111.00,86223.00
GOLD ETF,110.04,0.48,0.44%,109.56,111.77,62.80
SILVER ETF,192.70,8.01,4.34%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 12:10
