Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.54,76.52,1.70%,4509.02,4601.38,2659.96
GOLD!,4592.30,91.40,2.03%,4500.90,4612.70,2672.00
SILVER,84.09,4.19,5.25%,79.90,84.60,28.34
SILVER!,83.85,4.51,5.68%,79.34,84.69,27.55
GOLD:SILVER,54.51,-1.89,-3.35%,56.40,107.00,54.15
DXY,98.77,-0.37,-0.37%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.11,0.12,0.18%,62.99,82.60,58.37
GOLDINR,141460,2641,1.90%,138819,141643,77965
SILVERINR,264690,11965,4.73%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 18:10
