Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5238.78,60.46,1.17%,5178.32,5247.57,2756.52
GOLD!,5229.00,146.40,2.88%,5082.60,5242.20,2794.90
SILVER,115.36,3.24,2.89%,112.12,117.74,28.34
SILVER!,115.03,9.08,8.57%,105.96,117.70,27.55
GOLD:SILVER,45.47,-0.76,-1.64%,46.23,107.00,43.57
DXY,96.12,0.30,0.32%,95.82,109.88,95.55
USD/INR,91.53,0.09,0.10%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.88,0.24,0.35%,67.64,79.33,58.37
GOLDINR,160994,3295,2.09%,157699,162429,80414
SILVERINR,376200,19921,5.59%,356279,377655,86223
GOLD ETF,133.94,2.49,1.89%,131.45,136.00,65.85
SILVER ETF,331.99,14.14,4.45%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 10:00
