Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.95,26.10,0.57%,4585.85,4641.85,2690.10
GOLD!,4611.10,12.00,0.26%,4599.10,4650.10,2715.60
SILVER,90.53,3.64,4.18%,86.90,92.24,28.34
SILVER!,89.83,3.49,4.04%,86.34,92.19,27.55
GOLD:SILVER,50.93,-1.78,-3.38%,52.71,107.00,50.31
DXY,99.05,-0.12,-0.13%,99.17,109.88,96.22
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
BRENT,66.11,0.73,1.12%,65.39,82.54,58.37
GOLDINR,142937,696,0.49%,142241,143590,78421
SILVERINR,286938,11751,4.27%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 23:20
