Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.82,-15.40,-0.31%,4935.22,4967.37,2730.64
GOLD!,4916.60,3.20,0.07%,4913.40,4970.00,2732.00
SILVER,97.77,1.61,1.67%,96.16,99.37,28.34
SILVER!,98.01,1.64,1.70%,96.37,99.39,27.55
GOLD:SILVER,50.23,-1.06,-2.06%,51.28,107.00,49.38
DXY,98.39,0.12,0.12%,98.27,109.88,96.22
USD/INR,91.86,0.33,0.36%,91.53,91.95,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.66,0.33,0.52%,64.33,79.33,58.37
GOLDINR,156244,-97,-0.06%,156341,159226,79500
SILVERINR,330500,3211,0.98%,327289,339927,86223
GOLD ETF,126.90,2.56,2.06%,124.34,135.90,65.85
SILVER ETF,294.30,18.03,6.53%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 14:10
