Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.05,67.66,1.51%,4479.39,4549.96,2596.19
GOLD!,4580.30,77.50,1.72%,4502.80,4581.30,2608.40
SILVER,76.10,4.29,5.98%,71.81,76.19,28.34
SILVER!,76.21,4.52,6.31%,71.69,76.32,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.03,0.08,0.08%,97.95,110.18,96.22
USD/INR,89.70,0.07,0.07%,89.63,91.08,83.76
US10Y,4.13,-0.01,-0.17%,4.13,4.81,3.86
BRENT,61.30,-0.96,-1.54%,62.26,82.60,58.37
GOLDINR,140430,2333,1.69%,138097,140465,76018
SILVERINR,237215,13425,6.00%,223790,237217,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 21:40
