Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.94,35.06,0.82%,4301.88,4381.48,2583.21
GOLD!,4373.60,41.30,0.95%,4332.30,4398.00,2596.70
SILVER,65.70,1.97,3.09%,63.73,66.52,28.34
SILVER!,66.16,2.84,4.48%,63.32,66.65,27.55
GOLD:SILVER,65.78,-1.68,-2.49%,67.46,107.00,65.28
DXY,98.31,0.09,0.10%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
BRENT,59.88,1.04,1.77%,58.84,82.60,58.37
GOLDINR,134750.00,341.00,0.25%,134409.00,135496.00,75459.00
SILVERINR,204025.00,6270.00,3.17%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:50
