Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.10,-26.21,-0.58%,4533.31,4550.52,2602.71
GOLD!,4536.30,-16.40,-0.36%,4552.70,4584.00,2614.30
SILVER,79.29,-0.01,-0.02%,79.30,83.76,28.34
SILVER!,79.89,2.69,3.48%,77.20,82.67,27.55
GOLD:SILVER,56.40,-0.73,-1.27%,57.12,107.00,54.34
DXY,98.11,0.06,0.06%,98.05,110.18,96.22
USD/INR,89.94,0.19,0.22%,89.75,91.08,83.76
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
BRENT,61.30,0.46,0.76%,60.84,82.60,58.37
GOLDINR,139705,-168,-0.12%,139873,140465,76216
SILVERINR,248576,8789,3.67%,239787,254174,86223
GOLD ETF,114.52,0.21,0.18%,114.31,115.45,63.63
SILVER ETF,233.95,14.10,6.41%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 11:30
