Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4319.49,-18.90,-0.44%,4338.40,4550.52,2614.80
GOLD!,4335.90,-50.40,-1.15%,4386.30,4584.00,2624.60
SILVER,71.33,-4.90,-6.43%,76.23,83.76,28.34
SILVER!,71.06,-6.86,-8.80%,77.92,82.67,27.55
GOLD:SILVER,60.40,3.51,6.18%,56.88,107.00,54.34
DXY,98.37,0.15,0.15%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.14,0.01,0.34%,4.13,4.81,3.86
BRENT,61.21,-0.12,-0.19%,61.33,82.60,58.37
GOLDINR,135580,-1086,-0.79%,136666,140465,76563
SILVERINR,236093,-14919,-5.94%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 23:00
