Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.59,27.73,0.60%,4585.85,4641.85,2690.10
GOLD!,4619.00,19.90,0.43%,4599.10,4650.10,2715.60
SILVER,90.51,3.61,4.16%,86.90,92.24,28.34
SILVER!,90.44,4.10,4.75%,86.34,92.19,27.55
GOLD:SILVER,50.99,-1.72,-3.26%,52.71,107.00,50.31
DXY,99.06,-0.11,-0.11%,99.17,109.88,96.22
USD/INR,90.23,-0.01,-0.01%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
BRENT,66.20,0.82,1.25%,65.39,82.54,58.37
GOLDINR,142922,681,0.48%,142241,143590,78421
SILVERINR,286960,11773,4.28%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 23:30
