Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.66,41.68,0.96%,4331.98,4550.52,2614.80
GOLD!,4384.20,40.60,0.93%,4343.60,4584.00,2624.60
SILVER,74.87,2.77,3.84%,72.10,83.76,28.34
SILVER!,74.19,3.73,5.30%,70.46,82.67,27.55
GOLD:SILVER,58.48,-1.52,-2.54%,60.01,107.00,54.34
DXY,98.02,0.01,0.01%,98.01,110.18,96.22
USD/INR,89.76,-0.11,-0.12%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.44,-0.23,-0.37%,61.67,82.60,58.37
GOLDINR,136248,1306,0.97%,134942,140465,76563
SILVERINR,236355,11926,5.31%,224429,254174,86223
GOLD ETF,111.37,-1.66,-1.47%,113.03,117.00,64.02
SILVER ETF,218.65,0.40,0.18%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 13:10
