Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.21,-39.79,-0.86%,4627.00,4643.00,2699.39
GOLD!,4596.40,-39.30,-0.85%,4635.70,4650.50,2715.60
SILVER,87.67,-5.52,-5.93%,93.19,93.69,28.34
SILVER!,87.85,-3.54,-3.87%,91.39,93.70,27.55
GOLD:SILVER,52.32,2.70,5.44%,49.62,107.00,49.55
DXY,99.14,0.08,0.08%,99.06,109.88,96.22
USD/INR,90.20,-0.02,-0.02%,90.22,91.08,83.76
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
BRENT,64.54,-0.96,-1.47%,65.50,81.89,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 08:53
