Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.24,87.69,1.95%,4508.55,4601.38,2659.96
GOLD!,4604.60,103.70,2.30%,4500.90,4612.70,2672.00
SILVER,84.15,4.25,5.32%,79.89,84.60,28.34
SILVER!,84.33,4.98,6.28%,79.34,84.69,27.55
GOLD:SILVER,54.48,-1.92,-3.41%,56.40,107.00,54.15
DXY,98.77,-0.37,-0.37%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
US10Y,4.20,0.03,0.82%,4.17,4.81,3.86
BRENT,63.17,0.18,0.29%,62.99,82.60,58.37
GOLDINR,141563,2744,1.98%,138819,141590,77965
SILVERINR,264720,11995,4.75%,252725,265391,86223
GOLD ETF,116.46,2.85,2.51%,113.61,117.00,65.70
SILVER ETF,242.30,11.93,5.18%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 14:30
