Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.75,88.20,1.96%,4508.55,4601.38,2659.96
GOLD!,4597.10,96.20,2.14%,4500.90,4612.70,2672.00
SILVER,84.16,4.26,5.33%,79.89,84.60,28.34
SILVER!,84.15,4.81,6.06%,79.34,84.69,27.55
GOLD:SILVER,54.56,-1.84,-3.27%,56.40,107.00,54.15
DXY,98.73,-0.41,-0.41%,99.14,109.88,96.22
USD/INR,90.16,-0.06,-0.06%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,63.33,0.34,0.54%,62.99,82.60,58.37
GOLDINR,141565,2746,1.98%,138819,141590,77965
SILVERINR,264671,11946,4.73%,252725,265391,86223
GOLD ETF,116.44,2.83,2.49%,113.61,117.00,65.70
SILVER ETF,242.11,11.74,5.10%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 14:24
