Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.03,54.18,1.18%,4585.85,4643.00,2690.10
GOLD!,4647.20,48.10,1.05%,4599.10,4650.50,2715.60
SILVER,92.57,5.67,6.53%,86.90,92.99,28.34
SILVER!,92.52,6.18,7.15%,86.34,93.02,27.55
GOLD:SILVER,50.06,-2.65,-5.02%,52.71,107.00,49.94
DXY,99.14,-0.03,-0.03%,99.17,109.88,96.22
USD/INR,90.24,0.01,0.01%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
BRENT,66.58,1.20,1.83%,65.39,82.54,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 01:19
