Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4849.94,86.85,1.82%,4763.09,4850.84,2730.64
GOLD!,4842.70,76.90,1.61%,4765.80,4852.60,2732.00
SILVER,94.01,-0.56,-0.59%,94.57,95.87,28.34
SILVER!,93.84,-0.79,-0.84%,94.64,95.78,27.55
GOLD:SILVER,51.51,1.19,2.35%,50.33,107.00,49.38
DXY,98.60,0.04,0.04%,98.56,109.88,96.22
USD/INR,91.30,0.23,0.25%,91.07,91.32,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.17,0.30,0.47%,63.87,79.57,58.37
GOLDINR,156230,5665,3.76%,150565,157400,79274
SILVERINR,326632,2960,0.91%,323672,327998,86223
GOLD ETF,131.75,5.89,4.68%,125.86,134.17,65.85
SILVER ETF,304.61,6.99,2.35%,297.62,305.00,77.55
,,,,,Update Time,21-Jan 09:50
