Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.51,76.99,1.68%,4595.52,4690.88,2730.64
GOLD!,4677.70,82.30,1.79%,4595.40,4698.00,2732.00
SILVER,94.28,4.20,4.66%,90.08,94.35,28.34
SILVER!,94.03,5.49,6.20%,88.54,94.36,27.55
GOLD:SILVER,49.59,-1.38,-2.70%,50.97,107.00,49.55
DXY,99.03,-0.34,-0.34%,99.38,109.88,96.22
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.16,0.12,0.19%,64.03,80.44,58.37
GOLDINR,145405,2888,2.03%,142517,145500,78797
SILVERINR,309136,21374,7.43%,287762,309432,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 22:20
