Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.75,64.87,1.41%,4595.88,4690.88,2730.64
GOLD!,4667.40,72.00,1.57%,4595.40,4698.00,2732.00
SILVER,92.96,2.88,3.19%,90.08,94.12,28.34
SILVER!,92.80,4.26,4.81%,88.54,94.36,27.55
GOLD:SILVER,50.09,-0.88,-1.73%,50.97,107.00,49.55
DXY,99.17,-0.21,-0.21%,99.38,109.88,96.22
USD/INR,90.86,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.68,-0.36,-0.56%,64.03,80.44,58.37
GOLDINR,144855,2338,1.64%,142517,145500,78797
SILVERINR,302418,14656,5.09%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 17:30
