Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5036.76,48.59,0.97%,4988.17,5111.17,2734.95
GOLD!,5052.70,73.00,1.47%,4979.70,5107.90,2737.40
SILVER,105.97,2.70,2.61%,103.27,117.74,28.34
SILVER!,108.19,6.85,6.76%,101.33,117.70,27.55
GOLD:SILVER,47.05,-1.21,-2.50%,48.26,107.00,43.57
DXY,97.04,-0.41,-0.42%,97.46,109.88,96.22
USD/INR,91.67,0.03,0.04%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.72,-0.46,-0.70%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 02:45
