Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.60,86.05,1.91%,4508.55,4601.38,2659.96
GOLD!,4606.00,105.10,2.34%,4500.90,4612.70,2672.00
SILVER,84.29,4.40,5.51%,79.89,84.60,28.34
SILVER!,84.35,5.01,6.31%,79.34,84.69,27.55
GOLD:SILVER,54.47,-1.93,-3.42%,56.40,107.00,54.15
DXY,98.77,-0.36,-0.37%,99.14,109.88,96.22
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.20,0.20,0.32%,62.99,82.60,58.37
GOLDINR,141581,2762,1.99%,138819,141619,77965
SILVERINR,265000,12275,4.86%,252725,265481,86223
GOLD ETF,116.70,3.09,2.72%,113.61,117.00,65.70
SILVER ETF,242.80,12.43,5.40%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 15:10
