Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.15,143.63,3.13%,4595.52,4751.22,2730.64
GOLD!,4743.00,147.60,3.21%,4595.40,4756.60,2732.00
SILVER,94.00,3.93,4.36%,90.08,95.87,28.34
SILVER!,93.99,5.45,6.16%,88.54,95.78,27.55
GOLD:SILVER,50.48,1.00,2.01%,49.48,107.00,49.38
DXY,98.51,-0.54,-0.54%,99.05,109.88,96.22
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
BRENT,64.60,0.46,0.72%,64.14,79.88,58.37
GOLDINR,149725,4086,2.81%,145639,152500,79274
SILVERINR,320903,10628,3.43%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 21:30
