Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5280.58,102.26,1.97%,5178.32,5311.58,2756.52
GOLD!,5255.40,172.80,3.40%,5082.60,5306.00,2794.90
SILVER,115.21,3.08,2.75%,112.12,117.74,28.34
SILVER!,113.80,7.84,7.40%,105.96,117.70,27.55
GOLD:SILVER,45.93,-0.30,-0.65%,46.23,107.00,43.57
DXY,96.19,0.37,0.39%,95.82,109.88,95.55
USD/INR,91.98,0.55,0.60%,91.44,92.02,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,68.17,0.52,0.77%,67.64,79.33,58.37
GOLDINR,164275,6576,4.17%,157699,164900,80414
SILVERINR,384332,28053,7.87%,356279,384500,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 20:10
