Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5519.54,103.59,1.91%,5415.95,5598.75,2772.20
GOLD!,5572.10,268.50,5.06%,5303.60,5626.80,2802.20
SILVER,117.32,0.69,0.59%,116.63,119.40,28.34
SILVER!,117.86,4.33,3.81%,113.53,119.51,27.55
GOLD:SILVER,47.10,0.78,1.69%,46.32,107.00,43.57
DXY,96.31,-0.03,-0.03%,96.34,109.88,95.55
USD/INR,92.03,0.03,0.03%,92.00,92.19,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,68.80,0.15,0.22%,68.65,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 07:40
