Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4916.66,-18.56,-0.38%,4935.22,4967.37,2730.64
GOLD!,4920.70,7.30,0.15%,4913.40,4970.00,2732.00
SILVER,98.63,2.47,2.57%,96.16,99.37,28.34
SILVER!,98.67,2.29,2.38%,96.37,99.39,27.55
GOLD:SILVER,49.85,-1.44,-2.81%,51.28,107.00,49.38
DXY,98.36,0.09,0.09%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,65.08,0.74,1.16%,64.33,79.33,58.37
GOLDINR,156737,396,0.25%,156341,159226,79500
SILVERINR,333531,6242,1.91%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 16:50
