Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.15,-14.86,-0.32%,4616.01,4643.00,2702.77
GOLD!,4612.20,-11.50,-0.25%,4623.70,4650.50,2715.60
SILVER,90.52,-1.87,-2.02%,92.39,93.69,28.34
SILVER!,90.54,-1.81,-1.96%,92.35,93.70,27.55
GOLD:SILVER,50.78,0.87,1.74%,49.91,107.00,49.55
DXY,99.26,-0.10,-0.10%,99.35,109.88,96.22
USD/INR,90.81,0.50,0.55%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,64.55,0.77,1.20%,63.79,80.96,58.37
GOLDINR,142985,-136,-0.10%,143121,143590,78421
SILVERINR,290500,-1077,-0.37%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 16:30
