Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.55,35.56,0.82%,4331.98,4550.52,2614.80
GOLD!,4384.90,41.30,0.95%,4343.60,4584.00,2624.60
SILVER,74.67,2.58,3.57%,72.10,83.76,28.34
SILVER!,74.33,3.87,5.49%,70.46,82.67,27.55
GOLD:SILVER,58.52,-1.49,-2.48%,60.01,107.00,54.34
DXY,97.98,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.87,-0.00,-0.00%,89.88,91.08,83.76
US10Y,4.11,0.00,0.05%,4.11,4.81,3.86
BRENT,61.36,-0.30,-0.49%,61.67,82.60,58.37
GOLDINR,136109,1167,0.86%,134942,140465,76563
SILVERINR,235749,11320,5.04%,224429,254174,86223
GOLD ETF,111.30,-1.73,-1.53%,113.03,117.00,64.02
SILVER ETF,218.17,-0.08,-0.04%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 12:00
