Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.24,20.02,0.41%,4935.22,4967.37,2730.64
GOLD!,4958.60,45.20,0.92%,4913.40,4970.00,2732.00
SILVER,98.80,2.64,2.74%,96.16,99.02,28.34
SILVER!,98.55,2.17,2.25%,96.37,98.98,27.55
GOLD:SILVER,50.17,-1.11,-2.17%,51.28,107.00,49.38
DXY,98.36,0.09,0.10%,98.27,109.88,96.22
USD/INR,91.53,0.00,0.00%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.42,0.09,0.14%,64.33,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 08:10
