Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.70,66.28,1.53%,4318.42,4550.52,2614.80
GOLD!,4399.20,58.10,1.34%,4341.10,4584.00,2624.60
SILVER,74.41,2.80,3.91%,71.61,83.76,28.34
SILVER!,74.03,3.42,4.85%,70.60,82.67,27.55
GOLD:SILVER,58.91,-1.38,-2.28%,60.28,107.00,54.34
DXY,98.45,0.17,0.17%,98.28,110.18,96.22
USD/INR,90.19,0.24,0.27%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.64,-0.35,-0.58%,60.99,82.60,58.37
GOLDINR,136748,944,0.70%,135804,140465,76563
SILVERINR,244140,8267,3.50%,235873,254174,86223
GOLD ETF,111.74,1.22,1.10%,110.52,117.00,64.34
SILVER ETF,222.19,7.24,3.37%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 15:30
