Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.50,-29.73,-0.67%,4456.23,4550.52,2656.90
GOLD!,4436.90,-25.60,-0.57%,4462.50,4584.00,2672.00
SILVER,76.99,-1.20,-1.54%,78.20,83.76,28.34
SILVER!,76.86,-0.75,-0.97%,77.61,82.67,27.55
GOLD:SILVER,57.47,0.52,0.92%,56.95,107.00,54.34
DXY,98.72,-0.00,-0.01%,98.73,110.18,96.22
USD/INR,89.84,0.02,0.02%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
BRENT,60.27,-0.08,-0.13%,60.34,82.60,58.37
GOLDINR,136999,-1010,-0.73%,138009,140465,77965
SILVERINR,246077,-4528,-1.81%,250605,259692,86223
GOLD ETF,111.76,-1.15,-1.02%,112.91,117.00,64.98
SILVER ETF,225.37,-8.99,-3.84%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 10:50
