Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4341.50,42.64,0.99%,4298.85,4381.48,2583.21
GOLD!,4374.80,46.50,1.07%,4328.30,4398.00,2596.70
SILVER,63.78,1.85,2.99%,61.92,64.66,28.34
SILVER!,63.69,1.68,2.71%,62.01,65.08,27.55
GOLD:SILVER,68.08,-1.30,-1.87%,69.38,107.00,66.65
DXY,98.29,-0.10,-0.11%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.80,-0.34,-0.56%,61.15,82.60,58.37
GOLDINR,135336.00,1714.00,1.28%,133622.00,135496.00,75459.00
SILVERINR,198447.00,5596.00,2.90%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 17:20
