Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.16,26.20,0.59%,4443.96,4497.75,2596.19
GOLD!,4490.90,21.50,0.48%,4469.40,4530.80,2608.40
SILVER,70.34,1.30,1.88%,69.05,70.66,28.34
SILVER!,70.43,1.87,2.72%,68.56,70.80,27.55
GOLD:SILVER,63.48,-0.85,-1.32%,64.33,107.00,63.35
DXY,98.03,-0.21,-0.21%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,62.11,0.10,0.16%,62.01,82.60,58.37
GOLDINR,137707,963,0.70%,136744,138496,76018
SILVERINR,218111,5239,2.46%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 22:20
