Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.76,37.37,0.83%,4479.39,4549.96,2596.19
GOLD!,4556.70,53.90,1.20%,4502.80,4584.00,2608.40
SILVER,75.89,4.08,5.68%,71.81,76.51,28.34
SILVER!,76.36,4.67,6.51%,71.69,76.83,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.10,0.15,0.16%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,61.09,-1.17,-1.87%,62.26,82.60,58.37
GOLDINR,139841,1744,1.26%,138097,140465,76018
SILVERINR,238206,14416,6.44%,223790,239397,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 23:01
