Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.01,36.83,0.82%,4479.18,4531.28,2596.19
GOLD!,4547.20,44.40,0.99%,4502.80,4561.60,2608.40
SILVER,74.82,3.01,4.19%,71.81,75.14,28.34
SILVER!,75.08,3.39,4.74%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.08,0.13,0.13%,97.95,110.18,96.22
USD/INR,89.85,0.22,0.24%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.37,0.11,0.17%,62.26,82.60,58.37
GOLDINR,139365,1268,0.92%,138097,139450,76018
SILVERINR,232800,9010,4.03%,223790,233183,86223
GOLD ETF,114.18,0.97,0.86%,113.21,115.00,63.63
SILVER ETF,219.45,10.22,4.88%,209.23,219.66,77.55
,,,,,Update Time,26-Dec 15:05
