Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.25,35.27,0.81%,4331.98,4550.52,2614.80
GOLD!,4372.30,28.70,0.66%,4343.60,4584.00,2624.60
SILVER,76.20,4.10,5.69%,72.10,83.76,28.34
SILVER!,75.64,5.18,7.34%,70.46,82.67,27.55
GOLD:SILVER,57.19,-2.82,-4.69%,60.01,107.00,54.34
DXY,98.13,0.11,0.12%,98.01,110.18,96.22
USD/INR,89.77,-0.11,-0.12%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.58,-0.09,-0.14%,61.67,82.60,58.37
GOLDINR,136271,1329,0.98%,134942,140465,76563
SILVERINR,243164,18735,8.35%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 21:50
