Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.22,13.00,0.28%,4597.22,4634.58,2669.52
GOLD!,4621.30,6.60,0.14%,4614.70,4644.00,2685.40
SILVER,88.85,3.70,4.34%,85.15,89.11,28.34
SILVER!,88.94,3.85,4.52%,85.09,89.22,27.55
GOLD:SILVER,51.93,-2.06,-3.82%,53.99,107.00,51.85
DXY,99.17,0.28,0.28%,98.89,109.88,96.22
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,65.48,1.29,2.01%,64.19,82.60,58.37
GOLDINR,142431,399,0.28%,142032,142949,78241
SILVERINR,279100,10130,3.77%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 22:50
