Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5277.52,99.20,1.92%,5178.32,5325.94,2756.52
GOLD!,5274.40,191.80,3.77%,5082.60,5323.40,2794.90
SILVER,112.05,-0.08,-0.07%,112.12,117.74,28.34
SILVER!,111.16,5.20,4.91%,105.96,117.70,27.55
GOLD:SILVER,47.16,0.93,2.02%,46.23,107.00,43.57
DXY,96.75,0.93,0.97%,95.82,109.88,95.55
USD/INR,92.12,0.68,0.75%,91.44,92.19,83.76
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
BRENT,68.25,0.60,0.89%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 00:32
