Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.33,126.82,2.76%,4595.52,4731.54,2730.64
GOLD!,4734.10,138.70,3.02%,4595.40,4738.00,2732.00
SILVER,94.97,4.89,5.43%,90.08,95.50,28.34
SILVER!,95.19,6.66,7.52%,88.54,95.41,27.55
GOLD:SILVER,49.66,0.18,0.37%,49.48,107.00,49.38
DXY,98.55,-0.50,-0.50%,99.05,109.88,96.22
USD/INR,90.91,0.05,0.06%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,63.82,-0.32,-0.50%,64.14,79.88,58.37
GOLDINR,148055,2416,1.66%,145639,152500,79274
SILVERINR,315285,5010,1.61%,310275,327998,86223
GOLD ETF,123.92,2.82,2.33%,121.10,126.90,65.85
SILVER ETF,291.27,8.32,2.94%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 14:50
