Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.78,73.12,1.69%,4338.67,4420.47,2596.19
GOLD!,4447.00,59.70,1.36%,4387.30,4453.00,2608.40
SILVER,68.89,1.74,2.59%,67.15,69.45,28.34
SILVER!,68.91,1.42,2.10%,67.49,69.53,27.55
GOLD:SILVER,63.95,-0.60,-0.93%,64.55,107.00,63.35
DXY,98.54,-0.17,-0.18%,98.72,110.18,96.22
USD/INR,89.51,-0.04,-0.04%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.02,0.56,0.92%,60.46,82.60,58.37
GOLDINR,135894,1698,1.27%,134196,136132,76018
SILVERINR,213120,4681,2.25%,208439,214583,86223
GOLD ETF,111.42,1.60,1.46%,109.82,111.77,62.80
SILVER ETF,199.74,7.18,3.73%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 13:30
