Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.98,-30.97,-0.69%,4494.94,4550.52,2655.65
GOLD!,4476.40,-19.70,-0.44%,4496.10,4584.00,2672.00
SILVER,79.56,-1.66,-2.05%,81.23,83.76,28.34
SILVER!,79.70,-1.33,-1.65%,81.04,82.67,27.55
GOLD:SILVER,55.97,0.71,1.29%,55.26,107.00,54.34
DXY,98.57,-0.03,-0.03%,98.59,110.18,96.22
USD/INR,89.89,-0.21,-0.24%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,59.98,-0.54,-0.89%,60.52,82.60,58.37
GOLDINR,138216,-867,-0.62%,139083,140465,77780
SILVERINR,254857,-3954,-1.53%,258811,259692,86223
GOLD ETF,112.97,-0.17,-0.15%,113.14,117.00,64.98
SILVER ETF,234.80,3.15,1.36%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 10:30
