Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4741.70,146.19,3.18%,4595.52,4751.22,2730.64
GOLD!,4749.80,154.40,3.36%,4595.40,4756.60,2732.00
SILVER,94.52,4.44,4.93%,90.08,95.87,28.34
SILVER!,94.88,6.34,7.16%,88.54,95.78,27.55
GOLD:SILVER,50.12,0.64,1.29%,49.48,107.00,49.38
DXY,98.52,-0.53,-0.53%,99.05,109.88,96.22
USD/INR,91.01,0.16,0.17%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,64.99,0.85,1.33%,64.14,79.88,58.37
GOLDINR,149979,4340,2.98%,145639,152500,79274
SILVERINR,322076,11801,3.80%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 20:52
