Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4850.63,87.54,1.84%,4763.09,4888.43,2730.64
GOLD!,4847.90,82.10,1.72%,4765.80,4891.10,2732.00
SILVER,93.62,-0.95,-1.01%,94.57,95.87,28.34
SILVER!,93.45,-1.19,-1.25%,94.64,95.78,27.55
GOLD:SILVER,51.74,1.41,2.81%,50.33,107.00,49.38
DXY,98.65,0.09,0.09%,98.56,109.88,96.22
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,65.06,1.19,1.87%,63.87,79.57,58.37
GOLDINR,154583,4018,2.67%,150565,158475,79274
SILVERINR,320950,-2722,-0.84%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 21:41
