Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.28,35.43,0.77%,4585.85,4634.58,2690.10
GOLD!,4627.60,28.50,0.62%,4599.10,4644.00,2715.60
SILVER,89.62,2.72,3.13%,86.90,90.03,28.34
SILVER!,89.64,3.30,3.82%,86.34,90.00,27.55
GOLD:SILVER,51.55,-1.16,-2.20%,52.71,107.00,51.37
DXY,99.15,-0.02,-0.02%,99.17,109.88,96.22
USD/INR,90.21,-0.02,-0.03%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.34,-0.05,-0.07%,65.39,82.54,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 08:50
