Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4868.02,104.93,2.20%,4763.09,4888.43,2730.64
GOLD!,4869.70,103.90,2.18%,4765.80,4891.10,2732.00
SILVER,94.20,-0.37,-0.39%,94.57,95.87,28.34
SILVER!,94.17,-0.47,-0.50%,94.64,95.78,27.55
GOLD:SILVER,51.63,1.30,2.59%,50.33,107.00,49.38
DXY,98.49,-0.07,-0.07%,98.56,109.88,96.22
USD/INR,91.62,0.55,0.60%,91.07,91.74,83.76
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
BRENT,65.28,1.41,2.21%,63.87,79.57,58.37
GOLDINR,157642,7077,4.70%,150565,158339,79274
SILVERINR,330556,6884,2.13%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 19:00
