Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.65,-16.22,-0.36%,4477.87,4550.52,2656.90
GOLD!,4474.20,13.50,0.30%,4460.70,4584.00,2672.00
SILVER,76.40,-0.56,-0.73%,76.97,83.76,28.34
SILVER!,76.47,1.33,1.77%,75.14,82.67,27.55
GOLD:SILVER,58.34,0.19,0.33%,58.15,107.00,54.34
DXY,98.95,0.11,0.11%,98.84,110.18,96.22
USD/INR,90.02,0.16,0.17%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.37,-0.29,-0.46%,62.65,82.60,58.37
GOLDINR,137950,208,0.15%,137742,140465,77965
SILVERINR,244762,1438,0.59%,243324,259692,86223
GOLD ETF,112.88,0.59,0.53%,112.29,117.00,65.70
SILVER ETF,225.26,1.73,0.77%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 09:50
