Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.55,45.56,1.05%,4331.98,4550.52,2614.80
GOLD!,4387.60,44.00,1.01%,4343.60,4584.00,2624.60
SILVER,75.02,2.92,4.05%,72.10,83.76,28.34
SILVER!,74.22,3.76,5.34%,70.46,82.67,27.55
GOLD:SILVER,58.32,-1.69,-2.82%,60.01,107.00,54.34
DXY,98.00,-0.02,-0.02%,98.01,110.18,96.22
USD/INR,89.90,0.03,0.03%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.50,-0.17,-0.27%,61.67,82.60,58.37
GOLDINR,136360,1418,1.05%,134942,140465,76563
SILVERINR,236390,11961,5.33%,224429,254174,86223
GOLD ETF,111.52,-1.51,-1.34%,113.03,117.00,64.02
SILVER ETF,219.15,0.90,0.41%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 11:23
