Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4335.64,33.77,0.78%,4301.88,4381.48,2583.21
GOLD!,4369.30,37.00,0.85%,4332.30,4398.00,2596.70
SILVER,66.19,2.46,3.87%,63.73,66.52,28.34
SILVER!,66.47,3.15,4.97%,63.32,66.65,27.55
GOLD:SILVER,65.48,-1.98,-2.94%,67.46,107.00,65.28
DXY,98.40,0.19,0.19%,98.21,110.18,96.22
USD/INR,90.29,-0.62,-0.68%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.75,0.91,1.54%,58.84,82.60,58.37
GOLDINR,134650.00,241.00,0.18%,134409.00,135496.00,75459.00
SILVERINR,205455.00,7700.00,3.89%,197755.00,206111.00,86223.00
GOLD ETF,110.27,0.71,0.65%,109.56,111.77,62.80
SILVER ETF,193.03,8.34,4.52%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 11:30
